order_id,product_id,quantity,price_per_unit
2636,159,2,23.9
2636,199,2,8.13
2637,131,1,32.89
2638,137,3,34.17
2639,153,1,82.74
2639,52,2,67.1
2640,200,2,67.79
2640,157,2,97.8
2640,93,2,14.13
2640,65,2,55.39
2641,86,3,95.36
2642,75,3,12.02
2642,171,2,18.16
2643,85,3,39.89
2643,46,3,98.34
2643,156,1,65.24
2643,189,2,81.34
2643,179,3,99.18
2644,67,3,94.46
2645,73,2,23.01
2646,110,2,30.31
2646,200,1,50.69
2646,32,1,42.54
2646,149,3,66.89
2647,122,2,15.14
2647,10,3,19.56
2647,81,3,70.51
2647,10,2,87.96
2647,49,3,5.37
2648,124,1,62.81
2648,78,1,99.77
2649,185,2,26.32
2649,149,1,70.12
2649,141,3,71.31
2649,95,3,11.81
2650,51,2,34.37
2650,180,3,52.06
2650,168,1,66.56
2650,114,1,33.59
2650,167,1,62.95
2651,115,1,87.7
2651,65,3,26.55
2651,83,2,39.68
2652,175,1,22.78
2652,104,1,38.87
2652,24,1,39.22
2653,5,3,17.32
2653,90,1,90.46
2653,47,1,27.92
2653,128,3,33.87
2654,188,3,39.95
2654,105,3,90.37
2655,75,1,41.22
2655,144,1,62.64
2655,70,2,40.53
2655,118,2,71.78
2655,77,1,33.51
2656,29,3,53.76
2657,159,3,94.63
2657,130,2,48.22
2657,96,3,56.64
2657,167,3,31.53
2658,61,2,58.6
2658,31,3,35.51
2658,41,2,64.43
2659,152,1,57.64
2659,36,3,30.78
2659,4,2,22.46
2659,97,3,62.51
2659,184,2,6.73
2660,68,1,48.93
2661,28,1,45.06
2661,104,1,21.61
2662,133,2,83.89
2662,89,3,13.42
2662,174,1,92.28
2663,5,1,44.98
2663,168,3,28.03
2663,180,2,23.12
2663,76,1,45.07
2664,120,3,24.13
2665,55,2,28.87
2665,45,3,23.34
2665,196,1,94.61
2665,59,2,56.27
2665,70,3,96.41
2666,12,1,55.97
2666,126,3,70.83
2666,54,2,37.15
2666,45,3,14.71
2667,61,2,67.21
2668,50,1,69.58
2668,49,2,77.77
2668,192,1,16.84
2669,18,2,64.93
2669,36,1,16.35
2669,108,2,43.11
2669,189,2,76.15
2669,120,3,89.86
2670,16,1,40.67
2670,53,1,52.67
2670,70,1,74.44
2670,87,1,9.26
2671,108,2,51.54
2671,42,2,10.15
2672,26,2,22.07
2672,21,3,95.3
2672,98,2,75.26
2672,125,1,67.29
2673,91,3,19.55
2673,167,3,30.5
2673,108,1,12.38
2673,146,3,53.03
2674,118,1,7.8
2675,39,2,66.46
2675,163,3,13.68
2676,114,2,72.23
2676,79,3,85.3
2676,13,2,82.85
2677,28,2,76.76
2677,139,1,31.55
2677,83,2,7.66
2677,96,1,22.2
2678,125,2,24.35
2678,1,1,34.77
2678,74,1,19.59
2679,5,2,10.68
2679,33,2,57.83
2679,105,2,73.56
2679,180,2,27.7
2679,95,3,63.54
2680,5,3,79.6
2680,119,3,76.63
2680,91,3,64.24
2680,119,2,26.11
2681,121,3,15.87
2681,197,1,91.81
2681,88,1,8.98
2681,78,1,9.78
2682,57,2,82.15
2682,92,1,63.1
2682,177,3,86.74
2682,39,1,8.44
2683,5,1,28.61
2683,98,2,38.76
2684,168,1,49.92
2685,61,1,51.2
2685,136,1,59.96
2685,119,3,45.74
2685,115,1,16.66
2686,33,2,59.54
2686,174,3,90.72
2686,60,2,69.06
2686,167,2,15.32
2686,122,3,27.1
2687,145,1,57.67
2687,60,2,31.76
2687,73,1,42.25
2687,80,1,36.7
2687,37,2,38.85
2688,116,3,65.1
2688,60,3,19.52
2688,149,3,61.15
2688,53,3,5.69
2688,42,2,87.49
2689,58,2,65.36
2689,27,3,65.08
2689,103,2,52.18
2689,175,1,14.27
2689,30,3,60.41
2690,110,2,49.1
2690,23,3,58.87
2690,119,3,87.39
2690,150,3,52.29
2690,35,2,59.2
2691,63,1,33.39
2691,148,3,19.72
2691,175,2,94.59
2692,63,1,95.75
2693,44,3,47.88
2694,62,3,41.3
2694,69,1,7.06
2694,141,2,71.35
2695,6,2,26.4
2695,18,1,68.44
2695,154,1,85.47
2696,129,1,47.91
2696,75,1,49.59
2696,21,3,85.64
2696,6,2,78.29
2697,117,3,98.84
2697,184,1,13.84
2697,56,3,74.56
2697,34,2,22.87
2697,38,1,57.26
2698,38,1,46.56
2698,67,1,98.83
2699,159,3,99.1
2699,189,1,34.44
2699,141,1,97.02
2699,34,2,96.69
2699,58,2,32.42
2700,152,2,17.06
2700,1,1,39.37
2700,20,1,26.45
2700,78,2,35.1
2701,197,1,18.08
2702,15,3,40.41
2702,73,1,30.5
2702,182,2,6.13
2703,25,1,29.16
2703,40,2,61.32
2703,39,1,27.09
2703,145,1,13.73
2703,135,2,13.37
2704,97,2,61.68
2704,49,1,74.23
2704,58,2,95.91
2704,36,3,77.54
2704,34,2,38.42
2705,98,2,81.64
2705,190,2,95.22
2705,133,3,73.0
2706,122,3,94.81
2706,198,3,68.83
2706,56,3,81.89
2706,27,3,64.59
2706,80,2,69.24
2707,133,1,66.6
2707,2,1,63.53
2707,167,2,99.48
2707,11,3,72.34
2708,32,1,14.51
2709,83,3,55.88
2709,63,3,92.03
2709,151,2,35.25
2710,17,2,22.44
2710,96,1,31.94
2711,106,3,13.16
2711,145,2,12.61
2712,9,3,5.61
2712,25,3,49.74
2712,8,2,65.25
2712,29,3,77.35
2713,61,2,27.94
2713,55,3,81.24
2713,111,1,62.07
2713,58,1,37.01
2713,191,3,50.91
2714,6,2,51.46
2714,182,2,68.22
2714,44,2,43.37
2714,167,2,70.31
2715,145,2,51.49
2715,64,3,46.71
2715,17,1,35.6
2715,33,2,44.97
2716,129,2,7.5
2716,155,2,84.73
2717,74,3,42.77
2717,94,3,36.44
2717,147,1,82.7
2717,163,3,64.65
2717,104,3,35.05
2718,111,3,86.53
2718,56,3,79.34
2718,180,2,81.57
2718,181,1,72.15
2719,53,2,16.71
2719,188,3,10.21
2719,121,1,18.45
2719,47,1,34.33
2719,82,3,29.3
2720,50,1,36.73
2720,139,2,73.52
2720,31,2,88.52
2720,145,2,47.39
2720,193,1,94.74
2721,28,3,6.29
2721,33,3,17.5
2721,68,1,30.12
2721,103,2,40.01
2722,48,2,52.15
2722,43,3,66.7
2722,24,3,96.79
2723,8,3,7.54
2723,62,2,71.04
2723,123,3,26.76
2723,15,1,50.93
2724,132,3,53.6
2725,138,3,19.36
2725,41,2,63.37
2725,85,1,54.48
2725,197,2,46.57
2726,146,1,65.16
2726,95,1,15.33
2727,66,3,39.24
2727,91,1,51.17
2728,183,2,91.38
2728,66,3,66.03
2728,18,2,68.29
2728,164,1,99.01
2729,122,2,35.35
2730,39,3,26.87
2730,98,2,20.27
2730,97,1,95.64
2731,123,1,31.09
2731,117,2,15.87
2731,132,3,29.27
2731,113,2,77.66
2731,175,1,24.16
2732,15,2,29.67
2732,162,2,8.94
2732,43,3,27.07
2733,131,3,8.4
2733,192,1,5.09
2733,91,3,35.64
2733,140,2,90.57
2733,40,3,62.7
2734,116,1,51.38
2734,170,3,58.61
2735,178,3,62.11
2735,128,1,16.26
2736,44,3,7.57
2736,67,3,12.53
2736,10,2,5.06
2736,147,3,20.03
2737,73,3,71.69
2737,153,2,77.1
2737,187,3,35.97
2737,131,2,37.09
2738,54,2,87.11
2739,21,1,7.45
2739,150,3,80.95
2740,147,2,14.32
2740,91,2,6.98
2740,65,1,67.9
2740,69,1,95.78
2740,58,2,61.2
2741,9,1,75.6
2741,141,2,94.51
2741,39,1,87.01
2741,134,3,20.4
2742,114,3,30.19
2742,85,2,10.96
2742,101,3,49.56
2742,93,3,72.11
2742,88,1,28.47
2743,23,3,52.93
2743,111,2,60.29
2743,8,2,31.58
2743,101,2,74.17
2743,140,1,77.25
2744,156,3,30.14
2745,116,2,37.3
2745,113,2,52.08
2745,115,3,9.42
2745,174,2,9.42
2746,111,2,24.85
2746,41,2,62.5
2747,170,3,17.39
2747,171,1,25.59
2747,123,2,38.68
2747,10,3,98.2
2748,60,3,66.42
2748,114,2,78.39
2749,189,3,84.29
2750,141,3,16.78
2750,157,1,42.59
2751,156,2,16.6
2751,28,3,35.14
2752,140,2,91.66
2752,165,2,66.42
2752,104,2,81.64
2752,93,2,15.42
2753,105,3,11.23
2753,120,3,72.77
2754,6,2,39.48
2754,21,2,83.98
2754,101,3,68.08
2754,182,2,44.93
2755,100,2,35.76
2755,146,3,21.1
2755,27,1,6.82
2755,96,3,46.7
2756,139,2,24.72
2756,135,3,85.55
2756,136,3,20.65
2756,85,3,95.12
2756,185,1,85.19
2757,21,1,42.33
2757,159,2,23.28
2757,83,2,17.18
2758,56,1,12.42
2758,166,3,73.2
2758,194,1,95.85
2759,130,1,95.43
2759,105,1,80.84
2759,67,2,42.1
2759,31,3,27.97
2760,118,1,75.81
2761,90,1,97.42
2761,161,3,81.88
2762,145,1,28.88
2762,7,3,27.51
2762,147,2,55.4
2763,66,2,41.18
2764,198,3,48.06
2764,95,1,33.25
2764,179,2,82.93
2764,41,3,64.28
2765,131,1,90.81
2766,40,1,99.38
2767,75,2,71.92
2767,178,3,84.42
2767,91,2,29.27
2767,127,1,32.59
2768,110,2,46.08
2769,65,1,67.5
2769,81,3,29.83
2770,192,2,10.27
2771,79,2,25.3
2771,138,1,42.04
2771,105,3,70.35
2772,84,1,57.48
2773,15,1,67.08
2774,133,3,99.27
2774,1,1,82.79
2774,41,2,15.73
2774,155,2,86.61
2774,164,1,81.26
2775,122,1,40.4
2776,177,1,19.67
2776,179,2,5.17
2776,187,1,49.82
2776,94,3,91.97
2776,57,1,5.78
2777,21,2,76.98
2777,92,2,6.39
2777,156,1,65.46
2777,143,1,30.72
2778,80,3,5.24
2778,9,2,58.39
2778,104,1,73.51
2778,18,1,59.5
2779,46,2,56.69
2779,196,1,17.48
2779,152,2,60.05
2780,51,2,93.32
2780,130,1,15.67
2781,59,3,90.56
2781,68,1,52.15
2782,194,3,67.61
2782,111,3,96.94
2782,163,1,12.48
2782,114,2,50.3
2783,177,2,18.76
2783,45,1,56.38
2784,144,3,95.12
2785,26,1,36.79
2785,178,1,29.09
2785,192,2,26.68
2786,115,3,29.98
2786,175,1,33.75
2786,137,2,46.52
2786,110,1,44.48
2786,43,2,97.21
2787,121,3,95.05
2788,67,1,35.79
2788,81,1,15.21
2788,170,3,90.97
2788,192,1,27.36
2788,57,3,48.39
2789,26,1,10.21
2789,148,1,95.58
2789,180,2,79.45
2789,140,2,54.94
2789,37,2,22.54
2790,62,1,5.6
2790,20,2,23.92
2790,150,3,34.01
2791,27,3,87.33
2791,74,3,59.87
2791,116,2,99.71
2792,59,1,82.81
2792,90,1,52.89
2793,50,2,89.99
2793,66,2,50.09
2794,170,1,15.76
2794,139,3,85.5
2794,62,2,44.14
2795,129,2,28.69
2795,85,1,48.37
2796,129,1,31.0
2796,7,2,70.15
2796,183,2,51.57
2797,83,3,15.19
2797,153,1,7.97
2797,154,2,66.05
2797,124,2,68.02
2798,106,3,65.85
2799,8,3,58.21
2799,81,3,68.92
2799,57,2,93.41
2799,120,2,36.85
2799,64,2,38.42
2800,125,1,40.22
2800,16,1,17.59
2801,128,3,73.3
2802,94,2,23.7
2802,82,2,38.34
2802,144,2,84.96
2802,174,3,96.42
2802,196,2,97.71
2803,149,1,17.78
2803,105,3,84.83
2803,194,2,5.1
2803,64,2,41.85
2803,174,2,26.1
2804,43,2,15.41
2804,196,3,18.15
2805,146,1,5.5
2805,3,2,98.08
2805,79,2,10.89
2806,90,3,25.02
2806,142,2,95.45
2806,161,1,88.29
2806,48,2,80.42
2806,17,1,28.95
2807,47,2,97.89
2807,154,2,85.55
2807,191,3,17.89
2807,66,3,29.74
2808,100,1,92.78
2808,141,3,44.18
2809,55,2,77.19
2809,38,2,97.94
2809,155,2,50.21
2810,162,3,15.11
2810,174,3,55.64
2811,73,3,33.45
2811,16,2,90.54
2811,154,2,82.08
2811,82,3,84.08
2811,1,2,31.62
2812,106,3,80.73
2812,146,1,52.71
2812,89,1,64.4
2812,51,3,53.2
2813,113,1,38.91
2813,27,1,89.7
2813,197,3,45.63
2813,160,3,8.34
2813,18,2,92.28
2814,148,2,66.66
2814,38,2,30.58
2815,184,3,36.81
2815,181,2,21.72
2816,41,1,91.52
2817,142,2,25.56
2817,100,2,82.36
2817,135,1,62.56
2817,163,3,5.17
2818,18,2,13.86
2819,25,3,76.05
2819,122,2,83.39
2819,79,1,46.69
2819,31,1,15.41
2819,35,3,83.25
2820,71,1,86.19
2820,98,2,95.39
2821,21,2,85.99
2821,10,2,59.5
2822,152,1,86.13
2822,122,2,6.51
2823,113,1,95.2
2824,86,2,5.03
2824,88,2,12.06
2825,105,2,92.03
2825,146,3,59.31
2825,116,3,22.17
2825,3,2,41.73
2826,40,2,78.45
2826,32,1,37.18
2826,60,2,63.84
2827,52,3,66.89
2827,123,3,89.51
2827,111,2,71.12
2827,102,3,7.87
2827,105,3,7.46
2828,164,1,58.07
2828,16,3,18.9
2828,83,2,96.83
2828,52,1,30.7
2829,81,3,86.23
2830,89,2,5.64
2830,38,2,39.84
2831,6,2,56.91
2831,101,3,30.59
2831,187,2,61.57
2831,77,1,78.84
2831,27,3,13.33
2832,200,3,72.1
2832,86,3,58.3
2832,103,1,74.32
2833,130,1,63.39
2833,189,3,48.25
2833,28,1,92.7
2833,1,2,63.35
2834,147,1,40.46
2834,176,2,98.71
2834,103,2,33.63
2834,58,3,95.1
2835,94,2,58.72
2835,175,1,77.79
2835,50,2,50.84
2835,130,3,50.57
2835,76,3,88.83
2836,101,2,10.6
2836,36,3,76.28
2837,190,1,41.88
2837,138,3,71.17
2837,185,3,88.95
2837,170,3,90.38
2837,156,1,8.37
2838,89,1,47.66
2838,146,1,87.11
2838,72,2,21.34
2838,171,2,18.52
2839,116,1,78.77
2840,130,3,57.55
2840,68,1,33.29
2840,28,3,69.13
2841,104,3,50.05
2841,123,1,21.56
2841,63,2,28.53
2841,180,2,70.38
2841,124,1,54.88
2842,71,2,66.03
2842,187,3,35.18
2842,84,1,84.03
2842,47,1,37.76
2842,186,2,84.02
2843,50,2,29.53
2843,120,2,25.46
2843,186,1,87.32
2843,95,2,29.69
2844,14,3,33.91
2844,137,1,65.33
2844,80,2,90.5
2844,38,2,94.98
2845,53,2,83.44
2845,86,3,8.88
2846,103,1,61.04
2846,190,3,88.41
2846,189,3,20.15
2846,116,1,43.04
2847,92,1,79.12
2848,141,1,59.85
2848,67,2,13.09
2848,172,2,27.38
2848,90,1,12.06
2849,58,2,79.76
2849,143,3,28.52
2849,42,1,35.2
2849,86,1,11.68
2849,106,1,16.15
2850,186,3,69.71
2850,112,2,51.16
2850,34,1,53.75
2850,187,1,91.43
2850,69,1,63.85
2851,177,2,45.31
2851,99,1,93.16
2852,86,3,37.02
2852,23,2,26.39
2852,184,1,90.95
2852,34,2,78.51
2853,145,2,46.07
2853,131,2,93.24
2854,55,1,89.7
2854,84,2,38.64
2854,59,3,19.21
2854,180,3,94.63
2855,89,1,93.07
2855,99,2,99.84
2855,60,1,38.28
2855,84,2,94.85
2856,76,1,38.38
2856,171,3,51.3
2857,131,3,53.35
2857,189,3,53.76
2857,161,3,15.5
2858,196,1,77.96
2858,140,3,19.12
2858,107,1,77.24
2858,20,1,7.45
2858,197,3,43.17
2859,95,3,19.47
2859,97,1,17.1
2859,103,2,98.89
2860,150,3,66.74
2860,185,2,53.5
2860,21,1,6.04
2861,114,2,15.96
2861,143,3,43.87
2861,114,1,74.89
2861,14,2,7.34
2861,12,2,49.62
2862,51,1,13.52
2862,8,3,32.44
2862,30,2,92.32
2862,165,3,76.32
2863,15,1,63.5
2863,63,3,24.13
2863,174,1,37.72
2864,164,1,97.09
2864,78,3,27.33
2865,7,2,24.61
2866,175,3,50.92
2866,153,3,29.71
2866,54,2,10.74
2866,158,1,57.81
2866,11,2,26.05
2867,190,3,14.78
2867,92,3,24.64
2867,37,2,69.59
2868,141,2,32.16
2868,166,1,25.14
2868,18,3,20.18
2868,18,3,36.07
2868,49,3,43.27
2869,27,3,84.11
2869,108,2,60.79
2870,13,3,64.87
2870,93,1,29.85
2870,79,2,51.53
2870,126,2,10.18
2871,163,1,25.31
2871,167,2,66.13
2871,72,3,62.26
2871,147,3,44.27
2872,26,2,65.69
2873,139,1,68.69
2873,142,3,63.63
2874,175,2,15.08
2874,98,2,38.61
2874,118,2,77.99
2875,9,2,48.8
2875,114,3,60.1
2875,92,2,43.07
2876,60,3,82.82
2876,134,1,71.54
2876,92,3,51.03
2876,129,2,23.07
2877,35,2,80.36
2877,180,1,9.98
2878,168,3,62.98
2878,1,2,37.49
2878,89,2,49.0
2878,80,3,88.63
2879,60,2,85.44
2880,15,2,43.79
2880,172,2,71.5
2880,162,1,58.6
2881,186,3,66.67
2881,162,3,35.24
2881,62,1,17.78
2882,85,2,34.54
2882,117,1,80.05
2883,192,1,49.99
2883,117,1,83.18
2883,129,1,65.87
2883,115,2,43.17
2884,141,2,86.48
2884,195,3,50.17
2884,173,3,97.9
2884,29,3,27.64
2884,153,3,69.16
2885,108,2,67.31
2885,3,3,51.67
2885,126,3,97.35
2886,82,3,49.25
2886,127,3,25.16
2886,66,1,99.65
2886,67,2,21.38
2887,39,1,78.61
2887,178,1,47.62
2887,116,2,29.54
2888,67,2,47.42
2888,86,3,63.7
2889,44,3,63.67
2889,101,1,95.63
2890,120,2,16.56
2890,38,3,75.89
2890,152,2,34.62
2891,7,2,97.07
2891,76,3,66.72
2892,144,2,15.88
2892,164,3,6.23
2893,105,3,67.46
2893,51,2,73.53
2894,131,2,33.18
2894,129,2,98.98
2894,40,1,5.25
2895,138,3,70.47
2895,129,2,5.46
2896,162,2,52.93
2896,11,2,92.2
2896,10,1,57.06
2897,109,3,15.92
2897,60,1,13.49
2897,113,3,81.57
2897,194,1,26.66
2897,185,3,13.25
2898,135,1,35.44
2898,193,1,77.06
2898,59,1,39.31
2898,119,2,47.87
2899,131,1,13.93
2899,107,2,16.07
2900,115,1,63.46
2900,81,2,31.72
2900,67,1,49.32
2900,99,2,85.12
2901,36,2,87.75
2902,145,2,31.99
2902,133,1,95.14
2902,48,1,93.93
2902,116,3,66.33
2903,138,2,85.96
2903,75,2,72.72
2904,189,3,74.64
2904,5,2,19.57
2905,148,3,92.37
2905,106,1,96.97
2905,17,1,62.46
2906,189,1,77.21
2906,121,2,83.04
2906,130,2,9.42
2906,30,2,49.28
2907,136,1,82.27
2907,150,3,14.9
2908,57,3,29.15
2908,107,1,54.86
2909,160,1,76.05
2909,152,1,8.66
2910,41,2,36.01
2910,67,1,21.86
2910,91,2,30.07
2910,46,1,50.76
2910,37,1,37.59
2911,30,3,39.78
2911,171,3,24.41
2911,177,2,55.49
2911,132,3,16.43
2911,61,1,53.09
2912,197,2,74.27
2913,170,2,27.46
2914,117,3,79.05
2914,102,1,42.73
2914,41,1,95.08
2915,86,2,63.13
2915,137,3,52.89
2916,13,3,18.26
2916,45,2,52.97
2916,89,3,38.81
2917,58,2,90.52
2917,194,1,30.63
2917,41,1,81.49
2917,55,2,88.84
2917,8,3,47.72
2918,103,2,67.51
2919,142,3,97.49
2919,123,1,91.86
2919,193,1,51.31
2919,43,3,99.29
2920,13,2,90.68
2920,108,2,74.56
2920,171,1,91.28
2920,112,2,67.64
2921,162,2,97.64
2921,17,2,95.64
2921,91,2,72.6
2921,198,2,62.3
2922,88,1,51.87
2922,118,3,13.23
2922,128,2,95.49
2923,91,2,69.92
2923,83,2,83.29
2924,187,2,5.15
2924,96,3,18.54
2924,5,2,50.92
2924,61,1,21.04
2924,157,2,65.75
2925,28,1,44.73
2925,17,2,6.87
2925,144,3,42.99
2925,10,3,26.59
2926,39,1,27.44
2926,66,2,5.46
2927,44,1,68.76
2927,168,1,9.54
2927,71,3,51.52
2927,151,1,90.76
2927,128,3,24.06
2928,174,1,47.51
2928,40,1,28.5
2928,65,1,65.65
2928,26,3,65.53
2929,170,1,34.54
2929,180,3,48.27
2930,185,3,91.04
2930,144,1,14.38
2930,187,1,65.2
2930,24,1,55.78
2930,140,1,97.7
2931,107,2,95.32
2932,184,2,75.15
2932,14,3,20.01
2932,155,1,8.59
2932,198,3,56.6
2932,119,1,27.96
2933,198,2,14.43
2933,190,2,91.69
2933,96,3,43.28
2933,133,3,94.14
2934,184,3,79.81
2934,84,3,95.8
2934,55,1,69.03
2935,171,1,8.71
2935,86,1,36.92
2935,17,3,88.62
2935,94,1,49.67
2935,102,3,33.7
2936,192,3,23.31
2937,86,2,38.35
2938,175,3,86.91
2938,139,3,72.02
2938,193,2,11.29
2938,52,1,96.34
2938,170,3,90.79
2939,183,1,87.73
2939,46,2,44.72
2939,83,2,5.68
2940,41,2,67.42
2940,22,3,33.62
2940,5,1,17.57
2941,75,1,46.3
2941,94,3,43.95
2941,160,3,10.75
2941,34,1,75.42
2942,135,1,29.99
2943,99,1,74.85
2943,58,3,15.86
2943,39,3,33.86
2943,162,3,79.39
2943,76,3,27.82
2944,53,3,24.87
2944,114,2,16.68
2944,120,3,49.59
2945,4,2,51.11
2945,146,2,75.46
2945,60,3,47.12
2945,169,1,91.31
2945,144,3,50.17
2946,70,1,71.1
2947,164,1,33.49
2947,59,3,93.65
2947,105,2,41.54
2948,21,3,79.32
2948,175,2,95.03
2948,135,3,52.1
2949,173,1,65.44
2949,62,1,77.06
2949,57,1,72.18
2949,161,2,28.86
2950,86,1,98.11
2950,131,3,26.15
2950,108,3,14.45
2950,2,2,42.2
2950,147,3,46.57
2951,5,1,38.15
2951,154,2,5.48
2951,112,3,48.29
2951,127,2,90.84
2951,144,2,78.41
2952,73,3,25.36
2952,56,1,25.67
2953,17,1,16.39
2953,183,1,44.49
2954,126,1,36.03
2954,50,2,77.79
2954,127,2,91.34
2954,3,1,46.82
2954,24,2,8.65
2955,147,2,61.55
2955,194,2,62.07
2955,30,3,83.98
2955,112,1,8.54
2956,155,1,65.12
2956,198,1,28.28
2956,49,2,67.32
2956,107,2,47.08
2956,132,2,97.64
2957,107,3,65.11
2957,112,2,36.97
2957,117,2,33.92
2957,3,2,54.47
2957,181,3,24.83
2958,88,1,37.56
2958,66,2,66.75
2958,98,3,71.3
2958,96,1,92.26
2959,171,2,20.93
2960,196,1,88.74
2960,162,2,99.99
2960,128,1,20.54
2960,161,3,50.24
2961,174,3,30.05
2961,91,2,25.21
2961,67,3,31.57
2961,99,2,57.47
2962,126,1,97.19
2963,125,2,66.45
2963,142,3,43.39
2963,106,1,33.92
2963,64,2,78.37
2963,11,1,48.55
2964,12,3,83.65
2965,62,3,52.57
2965,79,3,78.27
2966,179,2,88.42
2966,45,2,20.49
2967,87,2,92.28
2968,47,3,21.65
2968,187,2,98.04
2968,58,3,42.85
2968,6,3,55.24
2969,135,3,61.94
2969,169,2,42.74
2969,47,3,61.76
2970,159,1,85.92
2970,46,1,29.36
2970,14,1,66.37
2971,123,3,55.32
2971,25,2,31.89
2971,152,2,21.1
2971,13,1,93.07
2971,56,1,73.37
2972,13,3,28.93
2972,151,3,76.39
2972,69,1,12.86
2972,13,1,52.59
2972,184,1,45.16
2973,90,1,76.73
2973,117,3,48.57
2973,172,3,75.72
2974,119,3,57.55
2974,110,1,70.64
2974,80,1,74.94
2974,130,3,38.63
2975,75,1,40.41
2975,6,1,62.14
2975,159,3,57.98
2976,160,2,6.49
2976,28,1,79.39
2976,56,2,63.73
2977,7,1,81.02
2977,57,2,95.99
2977,19,2,43.6
2978,119,2,49.79
2978,165,1,93.55
2978,198,2,13.53
2978,6,3,34.79
2979,19,2,92.31
2979,77,2,5.93
2980,92,1,95.09
2980,42,3,75.26
2980,114,2,7.17
2980,142,3,80.0
2981,159,1,90.25
2981,141,2,6.81
2982,28,3,12.6
2982,180,2,86.89
2982,21,2,72.07
2983,3,3,49.61
2984,184,1,62.51
2984,59,3,8.25
2985,154,2,76.67
2985,194,2,26.72
2986,183,1,46.4
2986,100,3,99.49
2986,13,1,82.69
2987,158,3,22.07
2987,36,1,24.13
2987,64,1,24.71
2987,44,3,15.96
2988,144,2,69.66
2988,171,3,35.57
2988,147,2,76.8
2988,67,2,11.2
2989,53,2,91.1
2989,46,3,36.06
2989,155,1,64.65
2990,23,2,20.29
2990,92,1,24.67
2991,186,3,50.57
2991,38,3,66.64
2992,174,3,81.32
2992,181,1,8.55
2992,23,1,49.01
2992,70,2,87.17
2992,110,3,88.85
2993,98,2,5.77
2993,187,3,35.71
2993,159,2,28.56
2993,79,3,6.07
2993,190,2,83.46
2994,78,3,62.52
2994,150,1,20.41
2994,10,1,57.05
2994,20,3,33.39
2994,194,1,62.32
2995,38,2,43.21
2995,103,3,28.18
2995,97,3,12.95
2996,184,2,46.61
2997,22,3,63.17
2997,68,3,25.23
2997,117,3,42.46
2997,110,2,11.04
2998,194,3,22.46
2998,155,1,76.36
2998,121,1,39.81
2998,162,3,82.42
2999,15,2,33.9
2999,185,3,99.7
2999,36,2,92.82
2999,110,1,83.05
3000,159,2,11.93
3000,61,3,9.0
3000,90,3,72.62
